2013-12-09 18:19:48 startup packages purge
2014-05-09 23:07:34 status half-installed libasprintf0c2:amd64 0.18.3.1-2
2014-05-09 23:07:35 status half-installed libasprintf0c2:amd64 0.18.3.1-2
2014-05-09 23:07:35 status unpacked libasprintf0c2:amd64 0.18.3.2-1
2014-05-09 23:07:35 status unpacked libasprintf0c2:amd64 0.18.3.2-1
2014-05-09 23:07:35 upgrade libgcrypt11:amd64 1.5.3-2 1.5.3-4
2014-05-09 23:07:35 status half-configured libgcrypt11:amd64 1.5.3-2
2014-05-09 23:07:35 status unpacked libgcrypt11:amd64 1.5.3-2
2014-05-09 23:07:35 status half-installed libgcrypt11:amd64 1.5.3-2
2014-05-09 23:07:36 status half-installed libgcrypt11:amd64 1.5.3-2
2014-05-09 23:07:36 status unpacked libgcrypt11:amd64 1.5.3-4
2014-05-09 23:07:36 status unpacked libgcrypt11:amd64 1.5.3-4
2014-05-09 23:07:36 upgrade libgmp10:amd64 2:5.1.2+dfsg-3 2:6.0.0+dfsg-4
2014-05-09 23:07:36 status half-configured libgmp10:amd64 2:5.1.2+dfsg-3
2014-05-09 23:07:36 status unpacked libgmp10:amd64 2:5.1.2+dfsg-3
2014-05-09 23:07:37 status half-installed libgmp10:amd64 2:5.1.2+dfsg-3
2014-05-09 23:07:37 status half-installed libgmp10:amd64 2:5.1.2+dfsg-3
2014-05-09 23:07:37 status unpacked libgmp10:amd64 2:6.0.0+dfsg-4
2014-05-09 23:07:37 status unpacked libgmp10:amd64 2:6.0.0+dfsg-4
2014-05-09 23:07:38 upgrade libnettle4:amd64 2.7.1-1 2.7.1-2+b1
2014-05-09 23:07:38 status half-configured libnettle4:amd64 2.7.1-1
2014-05-09 23:07:38 status unpacked libnettle4:amd64 2.7.1-1
2014-05-09 23:07:38 status half-installed libnettle4:amd64 2.7.1-1
2014-05-09 23:07:38 status half-installed libnettle4:amd64 2.7.1-1
2014-05-09 23:07:38 status unpacked libnettle4:amd64 2.7.1-2+b1
2014-05-09 23:07:38 status unpacked libnettle4:amd64 2.7.1-2+b1
2014-05-09 23:07:39 upgrade libhogweed2:amd64 2.7.1-1 2.7.1-2+b1
2014-05-09 23:07:39 status half-configured libhogweed2:amd64 2.7.1-1
2014-05-09 23:07:39 status unpacked libhogweed2:amd64 2.7.1-1
2014-05-09 23:07:39 status half-installed libhogweed2:amd64 2.7.1-1
2014-05-09 23:07:39 status half-installed libhogweed2:amd64 2.7.1-1
2014-05-09 23:07:40 status unpacked libhogweed2:amd64 2.7.1-2+b1
2014-05-09 23:07:40 status unpacked libhogweed2:amd64 2.7.1-2+b1
2014-05-09 23:07:40 upgrade libffi-dev:amd64 3.0.13-10 3.1~rc1+r3.0.13-12
2014-05-09 23:07:40 status half-configured libffi-dev:amd64 3.0.13-10
2014-05-09 23:07:40 status unpacked libffi-dev:amd64 3.0.13-10
2014-05-09 23:07:40 status half-installed libffi-dev:amd64 3.0.13-10
2014-05-09 23:07:41 status triggers-pending install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:07:41 status half-installed libffi-dev:amd64 3.0.13-10
2014-05-09 23:07:41 status unpacked libffi-dev:amd64 3.1~rc1+r3.0.13-12
2014-05-09 23:07:41 status unpacked libffi-dev:amd64 3.1~rc1+r3.0.13-12
2014-05-09 23:07:41 upgrade libffi6:amd64 3.0.13-10 3.1~rc1+r3.0.13-12
2014-05-09 23:07:41 status half-configured libffi6:amd64 3.0.13-10
2014-05-09 23:07:42 status unpacked libffi6:amd64 3.0.13-10
2014-05-09 23:07:42 status half-installed libffi6:amd64 3.0.13-10
2014-05-09 23:07:42 status half-installed libffi6:amd64 3.0.13-10
2014-05-09 23:07:42 status unpacked libffi6:amd64 3.1~rc1+r3.0.13-12
2014-05-09 23:07:42 status unpacked libffi6:amd64 3.1~rc1+r3.0.13-12
2014-05-09 23:07:42 upgrade libp11-kit0:amd64 0.20.1-3 0.20.2-5
2014-05-09 23:07:42 status half-configured libp11-kit0:amd64 0.20.1-3
2014-05-09 23:07:43 status unpacked libp11-kit0:amd64 0.20.1-3
2014-05-09 23:07:43 status half-installed libp11-kit0:amd64 0.20.1-3
2014-05-09 23:07:43 status half-installed libp11-kit0:amd64 0.20.1-3
2014-05-09 23:07:43 status unpacked libp11-kit0:amd64 0.20.2-5
2014-05-09 23:07:43 status unpacked libp11-kit0:amd64 0.20.2-5
2014-05-09 23:07:44 upgrade libtasn1-6:amd64 3.4-2 3.5-2
2014-05-09 23:07:44 status half-configured libtasn1-6:amd64 3.4-2
2014-05-09 23:07:44 status unpacked libtasn1-6:amd64 3.4-2
2014-05-09 23:07:44 status half-installed libtasn1-6:amd64 3.4-2
2014-05-09 23:07:44 status half-installed libtasn1-6:amd64 3.4-2
2014-05-09 23:07:44 status unpacked libtasn1-6:amd64 3.5-2
2014-05-09 23:07:44 status unpacked libtasn1-6:amd64 3.5-2
2014-05-09 23:07:45 upgrade libgnutls28:amd64 3.2.7-3 3.2.14-1
2014-05-09 23:07:45 status half-configured libgnutls28:amd64 3.2.7-3
2014-05-09 23:07:45 status unpacked libgnutls28:amd64 3.2.7-3
2014-05-09 23:07:45 status half-installed libgnutls28:amd64 3.2.7-3
2014-05-09 23:07:46 status half-installed libgnutls28:amd64 3.2.7-3
2014-05-09 23:07:46 status unpacked libgnutls28:amd64 3.2.14-1
2014-05-09 23:07:46 status unpacked libgnutls28:amd64 3.2.14-1
2014-05-09 23:07:46 upgrade libgnutls-openssl27:amd64 2.12.23-8 3.2.14-1
2014-05-09 23:07:46 status half-configured libgnutls-openssl27:amd64 2.12.23-8
2014-05-09 23:07:46 status unpacked libgnutls-openssl27:amd64 2.12.23-8
2014-05-09 23:07:47 status half-installed libgnutls-openssl27:amd64 2.12.23-8
2014-05-09 23:07:47 status half-installed libgnutls-openssl27:amd64 2.12.23-8
2014-05-09 23:07:47 status unpacked libgnutls-openssl27:amd64 3.2.14-1
2014-05-09 23:07:47 status unpacked libgnutls-openssl27:amd64 3.2.14-1
2014-05-09 23:07:47 upgrade libgnutls26:amd64 2.12.23-8 2.12.23-15
2014-05-09 23:07:47 status half-configured libgnutls26:amd64 2.12.23-8
2014-05-09 23:07:48 status unpacked libgnutls26:amd64 2.12.23-8
2014-05-09 23:07:48 status half-installed libgnutls26:amd64 2.12.23-8
2014-05-09 23:07:48 status half-installed libgnutls26:amd64 2.12.23-8
2014-05-09 23:07:48 status unpacked libgnutls26:amd64 2.12.23-15
2014-05-09 23:07:48 status unpacked libgnutls26:amd64 2.12.23-15
2014-05-09 23:07:49 upgrade libk5crypto3:amd64 1.11.3+dfsg-3+nmu1 1.12.1+dfsg-1
2014-05-09 23:07:49 status half-configured libk5crypto3:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:49 status unpacked libk5crypto3:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:49 status half-installed libk5crypto3:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:49 status half-installed libk5crypto3:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:49 status unpacked libk5crypto3:amd64 1.12.1+dfsg-1
2014-05-09 23:07:50 status unpacked libk5crypto3:amd64 1.12.1+dfsg-1
2014-05-09 23:07:50 upgrade libgssapi-krb5-2:amd64 1.11.3+dfsg-3+nmu1 1.12.1+dfsg-1
2014-05-09 23:07:50 status half-configured libgssapi-krb5-2:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:50 status unpacked libgssapi-krb5-2:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:50 status half-installed libgssapi-krb5-2:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:51 status half-installed libgssapi-krb5-2:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:51 status unpacked libgssapi-krb5-2:amd64 1.12.1+dfsg-1
2014-05-09 23:07:51 status unpacked libgssapi-krb5-2:amd64 1.12.1+dfsg-1
2014-05-09 23:07:52 upgrade libkrb5-3:amd64 1.11.3+dfsg-3+nmu1 1.12.1+dfsg-1
2014-05-09 23:07:52 status half-configured libkrb5-3:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:52 status unpacked libkrb5-3:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:52 status half-installed libkrb5-3:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:52 status half-installed libkrb5-3:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:53 status unpacked libkrb5-3:amd64 1.12.1+dfsg-1
2014-05-09 23:07:53 status unpacked libkrb5-3:amd64 1.12.1+dfsg-1
2014-05-09 23:07:53 upgrade libkrb5support0:amd64 1.11.3+dfsg-3+nmu1 1.12.1+dfsg-1
2014-05-09 23:07:53 status half-configured libkrb5support0:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:53 status unpacked libkrb5support0:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:53 status half-installed libkrb5support0:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:53 status half-installed libkrb5support0:amd64 1.11.3+dfsg-3+nmu1
2014-05-09 23:07:54 status unpacked libkrb5support0:amd64 1.12.1+dfsg-1
2014-05-09 23:07:54 status unpacked libkrb5support0:amd64 1.12.1+dfsg-1
2014-05-09 23:07:55 upgrade libidn11:amd64 1.28-1 1.28-2
2014-05-09 23:07:55 status half-configured libidn11:amd64 1.28-1
2014-05-09 23:07:55 status unpacked libidn11:amd64 1.28-1
2014-05-09 23:07:55 status half-installed libidn11:amd64 1.28-1
2014-05-09 23:07:55 status half-installed libidn11:amd64 1.28-1
2014-05-09 23:07:55 status unpacked libidn11:amd64 1.28-2
2014-05-09 23:07:55 status unpacked libidn11:amd64 1.28-2
2014-05-09 23:07:56 upgrade libsasl2-2:amd64 2.1.25.dfsg1-17 2.1.26.dfsg1-9
2014-05-09 23:07:56 status half-configured libsasl2-2:amd64 2.1.25.dfsg1-17
2014-05-09 23:07:56 status unpacked libsasl2-2:amd64 2.1.25.dfsg1-17
2014-05-09 23:07:56 status half-installed libsasl2-2:amd64 2.1.25.dfsg1-17
2014-05-09 23:07:56 status half-installed libsasl2-2:amd64 2.1.25.dfsg1-17
2014-05-09 23:07:57 status unpacked libsasl2-2:amd64 2.1.26.dfsg1-9
2014-05-09 23:07:57 status unpacked libsasl2-2:amd64 2.1.26.dfsg1-9
2014-05-09 23:07:57 upgrade libsasl2-modules-db:amd64 2.1.25.dfsg1-17 2.1.26.dfsg1-9
2014-05-09 23:07:57 status half-configured libsasl2-modules-db:amd64 2.1.25.dfsg1-17
2014-05-09 23:07:57 status unpacked libsasl2-modules-db:amd64 2.1.25.dfsg1-17
2014-05-09 23:07:57 status half-installed libsasl2-modules-db:amd64 2.1.25.dfsg1-17
2014-05-09 23:07:58 status half-installed libsasl2-modules-db:amd64 2.1.25.dfsg1-17
2014-05-09 23:07:58 status unpacked libsasl2-modules-db:amd64 2.1.26.dfsg1-9
2014-05-09 23:07:58 status unpacked libsasl2-modules-db:amd64 2.1.26.dfsg1-9
2014-05-09 23:07:58 upgrade libldap-2.4-2:amd64 2.4.31-1+nmu2+b1 2.4.39-1
2014-05-09 23:07:58 status half-configured libldap-2.4-2:amd64 2.4.31-1+nmu2+b1
2014-05-09 23:07:59 status unpacked libldap-2.4-2:amd64 2.4.31-1+nmu2+b1
2014-05-09 23:07:59 status half-installed libldap-2.4-2:amd64 2.4.31-1+nmu2+b1
2014-05-09 23:07:59 status half-installed libldap-2.4-2:amd64 2.4.31-1+nmu2+b1
2014-05-09 23:07:59 status unpacked libldap-2.4-2:amd64 2.4.39-1
2014-05-09 23:07:59 status unpacked libldap-2.4-2:amd64 2.4.39-1
2014-05-09 23:07:59 upgrade m4:amd64 1.4.17-2 1.4.17-3
2014-05-09 23:07:59 status half-configured m4:amd64 1.4.17-2
2014-05-09 23:07:59 status unpacked m4:amd64 1.4.17-2
2014-05-09 23:08:00 status half-installed m4:amd64 1.4.17-2
2014-05-09 23:08:00 status half-installed m4:amd64 1.4.17-2
2014-05-09 23:08:00 status unpacked m4:amd64 1.4.17-3
2014-05-09 23:08:00 status unpacked m4:amd64 1.4.17-3
2014-05-09 23:08:01 upgrade flex:amd64 2.5.35-10.1 2.5.39-6
2014-05-09 23:08:01 status half-configured flex:amd64 2.5.35-10.1
2014-05-09 23:08:01 status unpacked flex:amd64 2.5.35-10.1
2014-05-09 23:08:01 status half-installed flex:amd64 2.5.35-10.1
2014-05-09 23:08:02 status half-installed flex:amd64 2.5.35-10.1
2014-05-09 23:08:02 status unpacked flex:amd64 2.5.39-6
2014-05-09 23:08:02 status unpacked flex:amd64 2.5.39-6
2014-05-09 23:08:03 install libfl-dev:amd64 <none> 2.5.39-6
2014-05-09 23:08:03 status half-installed libfl-dev:amd64 2.5.39-6
2014-05-09 23:08:04 status unpacked libfl-dev:amd64 2.5.39-6
2014-05-09 23:08:04 status unpacked libfl-dev:amd64 2.5.39-6
2014-05-09 23:08:04 upgrade libitm1:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:04 status half-configured libitm1:amd64 4.8.2-8
2014-05-09 23:08:04 status unpacked libitm1:amd64 4.8.2-8
2014-05-09 23:08:04 status half-installed libitm1:amd64 4.8.2-8
2014-05-09 23:08:05 status half-installed libitm1:amd64 4.8.2-8
2014-05-09 23:08:05 status unpacked libitm1:amd64 4.9.0-2
2014-05-09 23:08:05 status unpacked libitm1:amd64 4.9.0-2
2014-05-09 23:08:05 upgrade libgomp1:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:05 status half-configured libgomp1:amd64 4.8.2-8
2014-05-09 23:08:05 status unpacked libgomp1:amd64 4.8.2-8
2014-05-09 23:08:05 status half-installed libgomp1:amd64 4.8.2-8
2014-05-09 23:08:06 status half-installed libgomp1:amd64 4.8.2-8
2014-05-09 23:08:06 status unpacked libgomp1:amd64 4.9.0-2
2014-05-09 23:08:06 status unpacked libgomp1:amd64 4.9.0-2
2014-05-09 23:08:06 upgrade libx32gomp1:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:06 status half-configured libx32gomp1:amd64 4.8.2-8
2014-05-09 23:08:06 status unpacked libx32gomp1:amd64 4.8.2-8
2014-05-09 23:08:06 status half-installed libx32gomp1:amd64 4.8.2-8
2014-05-09 23:08:06 status half-installed libx32gomp1:amd64 4.8.2-8
2014-05-09 23:08:07 status unpacked libx32gomp1:amd64 4.9.0-2
2014-05-09 23:08:07 status unpacked libx32gomp1:amd64 4.9.0-2
2014-05-09 23:08:07 upgrade gcc-4.8-multilib:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:07 status half-configured gcc-4.8-multilib:amd64 4.8.2-8
2014-05-09 23:08:07 status unpacked gcc-4.8-multilib:amd64 4.8.2-8
2014-05-09 23:08:07 status half-installed gcc-4.8-multilib:amd64 4.8.2-8
2014-05-09 23:08:07 status half-installed gcc-4.8-multilib:amd64 4.8.2-8
2014-05-09 23:08:08 status unpacked gcc-4.8-multilib:amd64 4.8.2-21
2014-05-09 23:08:08 status unpacked gcc-4.8-multilib:amd64 4.8.2-21
2014-05-09 23:08:08 upgrade libx32gcc-4.8-dev:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:08 status half-configured libx32gcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:08 status unpacked libx32gcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:08 status half-installed libx32gcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:09 status half-installed libx32gcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:09 status unpacked libx32gcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:08:09 status unpacked libx32gcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:08:10 upgrade libx32asan0:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:10 status half-configured libx32asan0:amd64 4.8.2-8
2014-05-09 23:08:10 status unpacked libx32asan0:amd64 4.8.2-8
2014-05-09 23:08:10 status half-installed libx32asan0:amd64 4.8.2-8
2014-05-09 23:08:10 status half-installed libx32asan0:amd64 4.8.2-8
2014-05-09 23:08:10 status unpacked libx32asan0:amd64 4.8.2-21
2014-05-09 23:08:11 status unpacked libx32asan0:amd64 4.8.2-21
2014-05-09 23:08:12 upgrade libx32quadmath0:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:12 status half-configured libx32quadmath0:amd64 4.8.2-8
2014-05-09 23:08:12 status unpacked libx32quadmath0:amd64 4.8.2-8
2014-05-09 23:08:12 status half-installed libx32quadmath0:amd64 4.8.2-8
2014-05-09 23:08:13 status half-installed libx32quadmath0:amd64 4.8.2-8
2014-05-09 23:08:13 status unpacked libx32quadmath0:amd64 4.9.0-2
2014-05-09 23:08:13 status unpacked libx32quadmath0:amd64 4.9.0-2
2014-05-09 23:08:13 upgrade lib32stdc++6:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:13 status half-configured lib32stdc++6:amd64 4.8.2-8
2014-05-09 23:08:13 status unpacked lib32stdc++6:amd64 4.8.2-8
2014-05-09 23:08:13 status half-installed lib32stdc++6:amd64 4.8.2-8
2014-05-09 23:08:14 status half-installed lib32stdc++6:amd64 4.8.2-8
2014-05-09 23:08:14 status unpacked lib32stdc++6:amd64 4.9.0-2
2014-05-09 23:08:14 status unpacked lib32stdc++6:amd64 4.9.0-2
2014-05-09 23:08:14 upgrade libasan0:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:14 status half-configured libasan0:amd64 4.8.2-8
2014-05-09 23:08:15 status unpacked libasan0:amd64 4.8.2-8
2014-05-09 23:08:15 status half-installed libasan0:amd64 4.8.2-8
2014-05-09 23:08:15 status half-installed libasan0:amd64 4.8.2-8
2014-05-09 23:08:16 status unpacked libasan0:amd64 4.8.2-21
2014-05-09 23:08:16 status unpacked libasan0:amd64 4.8.2-21
2014-05-09 23:08:16 upgrade libobjc-4.8-dev:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:16 status half-configured libobjc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:16 status unpacked libobjc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:16 status half-installed libobjc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:16 status half-installed libobjc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:17 status unpacked libobjc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:08:17 status unpacked libobjc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:08:17 upgrade libx32itm1:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:17 status half-configured libx32itm1:amd64 4.8.2-8
2014-05-09 23:08:17 status unpacked libx32itm1:amd64 4.8.2-8
2014-05-09 23:08:17 status half-installed libx32itm1:amd64 4.8.2-8
2014-05-09 23:08:17 status half-installed libx32itm1:amd64 4.8.2-8
2014-05-09 23:08:18 status unpacked libx32itm1:amd64 4.9.0-2
2014-05-09 23:08:18 status unpacked libx32itm1:amd64 4.9.0-2
2014-05-09 23:08:18 upgrade libx32gcc1:amd64 1:4.8.2-8 1:4.9.0-2
2014-05-09 23:08:18 status half-configured libx32gcc1:amd64 1:4.8.2-8
2014-05-09 23:08:18 status unpacked libx32gcc1:amd64 1:4.8.2-8
2014-05-09 23:08:18 status half-installed libx32gcc1:amd64 1:4.8.2-8
2014-05-09 23:08:18 status half-installed libx32gcc1:amd64 1:4.8.2-8
2014-05-09 23:08:19 status unpacked libx32gcc1:amd64 1:4.9.0-2
2014-05-09 23:08:19 status unpacked libx32gcc1:amd64 1:4.9.0-2
2014-05-09 23:08:19 upgrade libobjc4:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:19 status half-configured libobjc4:amd64 4.8.2-8
2014-05-09 23:08:19 status unpacked libobjc4:amd64 4.8.2-8
2014-05-09 23:08:19 status half-installed libobjc4:amd64 4.8.2-8
2014-05-09 23:08:19 status half-installed libobjc4:amd64 4.8.2-8
2014-05-09 23:08:20 status unpacked libobjc4:amd64 4.9.0-2
2014-05-09 23:08:20 status unpacked libobjc4:amd64 4.9.0-2
2014-05-09 23:08:20 upgrade libx32atomic1:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:20 status half-configured libx32atomic1:amd64 4.8.2-8
2014-05-09 23:08:20 status unpacked libx32atomic1:amd64 4.8.2-8
2014-05-09 23:08:20 status half-installed libx32atomic1:amd64 4.8.2-8
2014-05-09 23:08:20 status half-installed libx32atomic1:amd64 4.8.2-8
2014-05-09 23:08:21 status unpacked libx32atomic1:amd64 4.9.0-2
2014-05-09 23:08:21 status unpacked libx32atomic1:amd64 4.9.0-2
2014-05-09 23:08:21 upgrade lib32gcc-4.8-dev:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:21 status half-configured lib32gcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:21 status unpacked lib32gcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:21 status half-installed lib32gcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:22 status half-installed lib32gcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:22 status unpacked lib32gcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:08:22 status unpacked lib32gcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:08:22 upgrade g++-4.8:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:22 status half-configured g++-4.8:amd64 4.8.2-8
2014-05-09 23:08:22 status unpacked g++-4.8:amd64 4.8.2-8
2014-05-09 23:08:23 status half-installed g++-4.8:amd64 4.8.2-8
2014-05-09 23:08:25 status half-installed g++-4.8:amd64 4.8.2-8
2014-05-09 23:08:25 status unpacked g++-4.8:amd64 4.8.2-21
2014-05-09 23:08:25 status unpacked g++-4.8:amd64 4.8.2-21
2014-05-09 23:08:25 upgrade gcc-4.8:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:25 status half-configured gcc-4.8:amd64 4.8.2-8
2014-05-09 23:08:25 status unpacked gcc-4.8:amd64 4.8.2-8
2014-05-09 23:08:25 status half-installed gcc-4.8:amd64 4.8.2-8
2014-05-09 23:08:27 status half-installed gcc-4.8:amd64 4.8.2-8
2014-05-09 23:08:27 status unpacked gcc-4.8:amd64 4.8.2-21
2014-05-09 23:08:27 status unpacked gcc-4.8:amd64 4.8.2-21
2014-05-09 23:08:27 upgrade libstdc++-4.8-dev:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:27 status half-configured libstdc++-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:28 status unpacked libstdc++-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:28 status half-installed libstdc++-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:29 status half-installed libstdc++-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:29 status unpacked libstdc++-4.8-dev:amd64 4.8.2-21
2014-05-09 23:08:29 status unpacked libstdc++-4.8-dev:amd64 4.8.2-21
2014-05-09 23:08:29 upgrade libgcc-4.8-dev:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:29 status half-configured libgcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:30 status unpacked libgcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:30 status half-installed libgcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:31 status half-installed libgcc-4.8-dev:amd64 4.8.2-8
2014-05-09 23:08:31 status unpacked libgcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:08:31 status unpacked libgcc-4.8-dev:amd64 4.8.2-21
2014-05-09 23:08:31 upgrade libtsan0:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:31 status half-configured libtsan0:amd64 4.8.2-8
2014-05-09 23:08:31 status unpacked libtsan0:amd64 4.8.2-8
2014-05-09 23:08:31 status half-installed libtsan0:amd64 4.8.2-8
2014-05-09 23:08:32 status half-installed libtsan0:amd64 4.8.2-8
2014-05-09 23:08:32 status unpacked libtsan0:amd64 4.9.0-2
2014-05-09 23:08:32 status unpacked libtsan0:amd64 4.9.0-2
2014-05-09 23:08:33 upgrade lib32atomic1:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:33 status half-configured lib32atomic1:amd64 4.8.2-8
2014-05-09 23:08:33 status unpacked lib32atomic1:amd64 4.8.2-8
2014-05-09 23:08:33 status half-installed lib32atomic1:amd64 4.8.2-8
2014-05-09 23:08:33 status half-installed lib32atomic1:amd64 4.8.2-8
2014-05-09 23:08:33 status unpacked lib32atomic1:amd64 4.9.0-2
2014-05-09 23:08:33 status unpacked lib32atomic1:amd64 4.9.0-2
2014-05-09 23:08:34 upgrade lib32gcc1:amd64 1:4.8.2-8 1:4.9.0-2
2014-05-09 23:08:34 status half-configured lib32gcc1:amd64 1:4.8.2-8
2014-05-09 23:08:34 status unpacked lib32gcc1:amd64 1:4.8.2-8
2014-05-09 23:08:35 status half-installed lib32gcc1:amd64 1:4.8.2-8
2014-05-09 23:08:35 status half-installed lib32gcc1:amd64 1:4.8.2-8
2014-05-09 23:08:35 status unpacked lib32gcc1:amd64 1:4.9.0-2
2014-05-09 23:08:35 status unpacked lib32gcc1:amd64 1:4.9.0-2
2014-05-09 23:08:35 upgrade libquadmath0:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:35 status half-configured libquadmath0:amd64 4.8.2-8
2014-05-09 23:08:35 status unpacked libquadmath0:amd64 4.8.2-8
2014-05-09 23:08:35 status half-installed libquadmath0:amd64 4.8.2-8
2014-05-09 23:08:36 status half-installed libquadmath0:amd64 4.8.2-8
2014-05-09 23:08:36 status unpacked libquadmath0:amd64 4.9.0-2
2014-05-09 23:08:36 status unpacked libquadmath0:amd64 4.9.0-2
2014-05-09 23:08:36 upgrade lib32quadmath0:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:36 status half-configured lib32quadmath0:amd64 4.8.2-8
2014-05-09 23:08:36 status unpacked lib32quadmath0:amd64 4.8.2-8
2014-05-09 23:08:37 status half-installed lib32quadmath0:amd64 4.8.2-8
2014-05-09 23:08:37 status half-installed lib32quadmath0:amd64 4.8.2-8
2014-05-09 23:08:37 status unpacked lib32quadmath0:amd64 4.9.0-2
2014-05-09 23:08:37 status unpacked lib32quadmath0:amd64 4.9.0-2
2014-05-09 23:08:37 upgrade lib32gomp1:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:37 status half-configured lib32gomp1:amd64 4.8.2-8
2014-05-09 23:08:38 status unpacked lib32gomp1:amd64 4.8.2-8
2014-05-09 23:08:38 status half-installed lib32gomp1:amd64 4.8.2-8
2014-05-09 23:08:38 status half-installed lib32gomp1:amd64 4.8.2-8
2014-05-09 23:08:38 status unpacked lib32gomp1:amd64 4.9.0-2
2014-05-09 23:08:38 status unpacked lib32gomp1:amd64 4.9.0-2
2014-05-09 23:08:39 upgrade lib32itm1:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:08:39 status half-configured lib32itm1:amd64 4.8.2-8
2014-05-09 23:08:39 status unpacked lib32itm1:amd64 4.8.2-8
2014-05-09 23:08:39 status half-installed lib32itm1:amd64 4.8.2-8
2014-05-09 23:08:39 status half-installed lib32itm1:amd64 4.8.2-8
2014-05-09 23:08:40 status unpacked lib32itm1:amd64 4.9.0-2
2014-05-09 23:08:40 status unpacked lib32itm1:amd64 4.9.0-2
2014-05-09 23:08:40 upgrade lib32asan0:amd64 4.8.2-8 4.8.2-21
2014-05-09 23:08:40 status half-configured lib32asan0:amd64 4.8.2-8
2014-05-09 23:08:40 status unpacked lib32asan0:amd64 4.8.2-8
2014-05-09 23:08:40 status half-installed lib32asan0:amd64 4.8.2-8
2014-05-09 23:08:41 status half-installed lib32asan0:amd64 4.8.2-8
2014-05-09 23:08:41 status unpacked lib32asan0:amd64 4.8.2-21
